"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2017,12,97634214,0.8,1,8151784
2017,16,97700622,12,1,8160678
2017,12,97700622,1,1,8160675
2017,17,97725759,,,8164578
2017,17,97625140,2,9,8150084
2017,6,97625140,2,9,8150083
2017,8,97637128,1,9,8152497
2017,16,97637403,12,9,8152566
2017,1,97652832,2.26,1,8154857
2017,5,97672609,0.03,3,8157121
2017,5,97675232,0.381,1,8157446
2017,12,97676475,0.4,1,8157615
2017,15,97676475,1.8,1,8157617
2017,5,97676475,0.04,3,8157616
2017,5,97703158,0.148,3,8160996
2017,5,97709731,33.8,1,8161773
2017,16,97718279,1,11,8163445
2017,5,97718374,0.01,3,8163457
2017,5,97686908,0.056,3,8158625
2017,12,97687545,0.44,1,8158746
2017,5,97689218,0.022,3,8158998
2017,5,97689788,0.053,3,8159069
2017,5,97692690,0.15,3,8159479
2017,16,105271637,0.19,1,9388949
2017,5,105271637,15.36,1,9388947
2017,12,105271637,0.48,1,9388948
2017,5,97706101,14.1,1,8161316
2017,8,97706101,1,9,8161317
2017,16,97710749,0.5,9,8161981
2017,2,97710749,0.1,1,8161980
2017,12,97704913,0.7,1,8161195
2017,17,101857985,9.4,1,8780100
2017,12,101857985,0.8,1,8780099
2017,5,101860465,0.06,3,8780415
2017,12,101860997,0.57,1,8780497
2017,5,101874286,0.44,3,8782638
2017,16,101880042,0.6,1,8783482
2017,12,97576576,3.2,1,8141230
2017,12,97611136,1.3,1,8147105
2017,5,97611136,1.7,1,8147104
2017,12,97617616,16.7,1,8148327
2017,5,97625030,0.14,3,8150055
2017,12,101868127,0.6,1,8781356
2017,8,101872576,1.2,1,8782041
2017,4,101872975,5.6,1,8782132
2017,5,97709488,10.2,1,8161737
2017,5,97716411,2.6,1,8163201
2017,5,97721910,4.2,1,8163898
2017,12,97723810,0.1,1,8164274
2017,5,97566384,0.47,3,8139641
2017,12,97581615,0.6,1,8141931
2017,5,97588672,0.245,3,8143229
2017,16,97588672,34,9,8143228
2017,15,97608888,1.51,1,8146773
2017,5,97608888,4,1,8146772
2017,5,101852475,0.252,3,8779020
2017,1,101852475,13.4,1,8779019
2017,16,101852475,46.3,1,8779018
2017,4,101868955,0.01,1,8781488
2017,12,101881953,11,1,8783927
2017,5,101873321,0.08,3,8782256
2017,3,101873321,3.2,1,8782257
2017,5,101877693,0.1,3,8783072
2017,12,101854618,1,1,8779633
2017,16,101854860,4.3,1,8779690
2017,5,101856299,2.005,3,8779837
2017,5,101873349,0.175,3,8782268
2017,5,101873891,0.19,3,8782495
2017,5,101874345,0.3,3,8782657
2017,5,101883509,0.56,1,8784191
2017,5,105263488,3.9,1,9392193
2017,11,105268432,0.9,1,9394242
2017,5,97486454,0.145,3,8127919
2017,2,97486454,0.46,1,8127920
2017,5,97493112,0.9,1,8129054
2017,5,106030688,2,1,9581604
2017,5,105271625,5.68,1,9392746
2017,5,97546361,0.07,3,8136325
2017,5,97575401,0.09,3,8141062
2017,5,97586946,0.09,3,8142893
2017,1,97656629,1.4,1,8155397
2017,16,102474468,1.69,1,8883791
2017,12,102474468,6.3,1,8883790
2017,5,102474468,1.25,3,8883792
2017,16,97688404,8.93,1,8158879
2017,12,97712995,0.6,1,8162449
2017,5,97714750,0.115,1,8162783
2017,8,97717002,2.1,1,8163291
2017,5,97722411,10.5,1,8163971
2017,5,97728981,9.59,1,8164990
2017,17,102442472,,,8880409
2017,12,102473206,0.5,1,8883558
2017,5,102474491,3.5,1,8883798
2017,12,102390308,1,1,8870954
2017,2,97699557,1.2,1,8160547
2017,5,97700894,4,1,8160714
2017,5,97704210,24.58,1,8161109
2017,16,106915210,102,9,9745237
2017,16,101845609,10,9,8777837
2017,12,101817729,1.4,1,8773188
2017,11,101820860,2.16,1,8773950
2017,16,101821805,5.7,1,8774149
2017,5,101839281,0.9,3,8776704
2017,5,101842545,0.15,3,8777148
2017,5,101847837,0.084,3,8778243
2017,5,101849660,0.056,3,8778473
2017,16,101807033,,,8770907
2017,12,101839441,0.4,1,8776786
2017,5,101840507,0.32,3,8776960
2017,16,101841564,9.75,1,8777066
2017,12,101844720,3.7,1,8777610
2017,5,101844792,0.863,3,8777645
2017,4,101845219,0.27,1,8777776
2017,2,101846172,12.39,1,8777954
2017,5,101846506,0.066,3,8778016
2017,12,101847292,0.1,1,8778158
2017,5,101804987,36.6,1,8770380
2017,10,101805947,123,1,8770631
2017,17,101789751,13.21,3,8768479
2017,5,101797114,2.2,1,8769280
2017,5,101767286,5.5,1,8765289
2017,5,101772225,1,1,8766098
2017,5,101776177,25.7,1,8766547
2017,5,101761565,0.036,3,8764587
2017,5,101808100,5,1,8771175
2017,17,101809540,,,8771478
2017,11,101811131,1,11,8771853
2017,5,101760632,10,1,8764400
2017,12,101833987,0.15,3,8775832
2017,5,101834721,0.148,3,8776011
2017,5,101824425,20.4,1,8774601
2017,5,101834111,0.7,3,8775877
2017,5,101834666,0.44,3,8776004
2017,7,101838631,0.008,1,8776671
2017,17,101838631,1,1,8776670
2017,5,101838759,6.85,3,8776701
2017,16,101839118,1,9,8776702
2017,12,101839411,3.7,1,8776759
2017,12,101769601,,,8765672
2017,12,101772078,,,8766076
2017,12,101803551,4.2,1,8770107
2017,4,101803551,2.9,1,8770108
2017,5,101804512,3,1,8770224
2017,5,101808014,2,3,8771144
2017,5,101811148,0.17,3,8771859
2017,5,106028534,0.12,3,9582033
2017,5,97545747,1.54,1,8136248
2017,5,97646499,3.1,1,8154069
2017,5,97576119,0.41,3,8141166
2017,12,97716711,0.3,1,8163251
2017,8,97717394,0.2,1,8163338
2017,5,97717394,4.105,3,8163337
2017,5,106033640,0.13,3,9577176
2017,12,105272584,0.2,1,9393039
2017,5,105272584,0.1,3,9394227
2017,2,97517770,0.4,1,8132641
2017,2,97521782,0.8,1,8133087
2017,5,105268416,0.06,3,9394231
2017,16,97652519,0.005,3,8154825
2017,12,101846943,0.27,1,8778100
2017,17,97551454,,,8137122
2017,5,101845140,0.012,3,8777754
2017,5,97512996,0.85,3,8132049
2017,5,97651647,0.002,3,8154725
2017,2,97567159,4.41,1,8139766
2017,5,97564943,0.087,3,8139365
2017,5,97519794,1,3,8132870
2017,5,97522146,0.07,3,8133158
2017,12,97618016,0.6,1,8148405
2017,5,97495461,483,1,8129437
2017,16,97696485,0.1,1,8160109
2017,5,97697891,0.6,3,8160367
2017,5,97698808,2.5,3,8160467
2017,5,97485998,0.053,3,8127878
2017,5,97510947,1.1,1,8131761
2017,2,97520275,0.4,1,8132914
2017,5,97523956,252,4,8133543
2017,5,97529966,4.77,1,8134184
2017,12,97532476,1.5,1,8134637
2017,12,97534606,0.26,1,8134994
2017,5,97542490,75.19,1,8135886
2017,3,97542490,3.98,1,8135885
2017,12,97548076,0.001,1,8136620
2017,17,97552847,,,8137441
2017,5,97620927,1.1,1,8149284
2017,5,97626050,2.96,1,8150296
2017,5,97627427,1,3,8150514
2017,8,97628714,58.3,1,8150744
2017,12,97646957,8.8,1,8154129
2017,15,97646957,1.8,1,8154130
2017,2,97657696,0.1,1,8155560
2017,5,97714704,0.9,1,8162775
2017,5,97715756,1.2,8,8163027
2017,5,97715756,1.1,1,8163028
2017,16,97610658,4.5,9,8146973
2017,12,97563063,0.6,1,8139178
2017,12,97587969,3.24,1,8143104
2017,16,97610895,12,9,8147043
2017,5,101794536,2.2,1,8769007
2017,5,97623855,0.28,3,8149841
2017,12,97624266,3,9,8149916
2017,16,97630024,2.3,1,8150969
2017,2,97630024,0.8,1,8150968
2017,16,97637505,0.22,3,8152591
2017,4,97661548,8.6,1,8155968
2017,12,97661548,6.3,1,8155969
2017,18,97661548,,,8155970
2017,5,97666931,0.055,3,8156501
2017,8,97695880,48,1,8160044
2017,5,97682820,7.7,1,8157939
2017,5,97688405,0.05,3,8158880
2017,12,97600963,0.3,1,8145585
2017,17,97606399,0.001,3,8146381
2017,5,97609192,13,1,8146804
2017,2,97609192,0.7,1,8146803
2017,16,97613835,188.2,1,8147601
2017,5,97557522,0.56,3,8138462
2017,5,97653587,3.75,3,8154948
2017,5,97657595,0.97,3,8155538
2017,12,97663312,15.3,1,8156134
2017,18,97663312,,,8156135
2017,1,97663312,7.1,1,8156133
2017,5,97507245,0.6,3,8131272
2017,12,97523037,6,1,8133335
2017,12,97623344,0.6,1,8149774
2017,12,97655568,1.21,1,8155231
2017,4,97657843,0.26,1,8155576
2017,5,97657843,0.14,3,8155575
2017,5,97658822,1.06,3,8155689
2017,5,97712901,2.83,1,8162426
2017,12,97713621,0.5,1,8162599
2017,12,97715624,5.3,1,8162959
2017,5,97719127,2.8,1,8163528
2017,16,97726091,3.48,1,8164631
2017,12,97726091,0.21,1,8164629
2017,5,97590689,0.045,3,8143614
2017,12,97555834,0.3,1,8138136
2017,5,97555834,0.03,3,8138137
2017,16,97686230,1,1,8158528
2017,5,97691780,0.069,3,8159339
2017,10,97719503,2.2,1,8163582
2017,12,97564465,6.008,1,8139261
2017,5,101819181,30,1,8773526
2017,2,101819181,0.03,1,8773525
2017,5,97695414,0.7,1,8160014
2017,5,97701603,1,11,8160809
2017,5,97722069,0.57,3,8163926
2017,12,97618138,0.2,1,8148435
2017,5,97640209,2.9,1,8153371
2017,5,97713739,36.854,1,8162623
2017,5,97720138,19.6,1,8163656
2017,5,97721348,0.14,3,8163839
2017,12,101766539,0.3,1,8765212
2017,4,101766719,1,1,8765229
2017,8,101766719,21,1,8765230
2017,4,97673212,0.332,1,8157211
2017,2,97706284,0.03,1,8161331
2017,5,97480949,1.8,1,8127227
2017,12,97480949,0.6,1,8127226
2017,8,97486154,0.5,1,8127889
2017,5,97486154,0.056,3,8127888
2017,5,97502901,11.6,1,8130661
2017,5,105272628,0.12,3,9393060
2017,5,97509520,1.8,1,8131572
2017,5,97517216,0.4,3,8132567
2017,17,97565163,1.3,1,8139414
2017,2,97513298,7,1,8132092
2017,5,97513298,6.1,1,8132091
2017,16,97513298,25,1,8132090
2017,2,97497820,0.07,1,8129852
2017,12,97547306,2.4,1,8136546
2017,16,97532886,4,9,8134715
2017,5,97538158,1.76,1,8135436
2017,12,97538158,0.23,1,8135437
2017,5,97478852,11.7,1,8126951
2017,17,97551261,,,8137087
2017,5,106858957,0.805,3,9742846
2017,2,97581846,0.8,1,8141982
2017,5,97530902,0.22,1,8134344
2017,5,97533541,3.42,1,8134808
2017,5,97575172,9.74,1,8141008
2017,5,97478286,138.3,1,8126857
2017,1,97531209,6.3,1,8134401
2017,8,97530572,0.95,1,8134274
2017,12,97530572,5.32,1,8134275
2017,12,97537209,0.05,1,8135341
2017,5,97555955,0.02,3,8138165
2017,12,97588674,0.91,3,8143230
2017,5,97693988,0.01,3,8159674
2017,12,97703205,2.1,1,8161006
2017,5,97712733,28.35,1,8162392
2017,16,97713552,1.6,1,8162581
2017,5,97548578,0.275,3,8136669
2017,17,97552776,,,8137427
2017,12,97704915,1.2,1,8161196
2017,5,97704915,0.46,1,8161194
2017,12,97675840,0.8,1,8157534
2017,5,97688064,0.52,3,8158829
2017,5,97634561,0.1,3,8151845
2017,12,97656630,0.9,1,8155398
2017,5,97678136,0.8,3,8157839
2017,5,97686311,0.255,3,8158540
2017,12,102506395,3.4,1,8889306
2017,5,102506395,0.48,3,8889307
2017,8,102506395,5,9,8889308
2017,5,97704910,4.16,1,8161192
2017,5,97705142,0.4,1,8161220
2017,12,97705142,2.8,1,8161221
2017,17,97725645,,,8164553
2017,5,97684787,0.021,3,8158255
2017,2,97693685,0.75,1,8159623
2017,5,97694124,0.38,3,8159746
2017,5,97707155,1,3,8161415
2017,16,97687981,0.2,1,8158820
2017,12,97688080,0.55,1,8158833
2017,5,97691578,1.068,3,8159308
2017,5,97716482,2.6,1,8163218
2017,5,101880597,2,1,8783636
2017,5,101883490,19.83,1,8784181
2017,15,101883490,2,9,8784182
2017,12,101860901,0.6,1,8780484
2017,5,101874009,1.2,3,8782540
2017,5,97620015,1.87,1,8148911
2017,5,105214067,0.9,1,9383141
2017,12,105214067,0.33,1,9383142
2017,15,105214067,0.4,1,9383143
2017,12,101819408,0.25,1,8773601
2017,12,101819408,15,5,8773602
2017,5,97491764,0.9,1,8128841
2017,5,97495754,0.24,3,8129483
2017,2,97601158,0.5,1,8145599
2017,5,101877959,0.24,3,8783124
2017,5,102473460,47.5,1,8883616
2017,12,102473460,4.77,1,8883617
2017,16,102473460,24,9,8883615
2017,16,101874130,2,9,8782579
2017,16,101874130,1.5,1,8782580
2017,18,101874130,,,8782581
2017,5,101874452,52.5,4,8782677
2017,12,102476137,3.83,1,8883972
2017,5,101799212,7,1,8769433
2017,5,101845682,0.414,3,8777851
2017,12,101846587,0.57,1,8778031
2017,6,97623317,0.1,1,8149765
2017,12,97623317,0.1,1,8149767
2017,16,97623317,2,1,8149766
2017,5,97627262,0.115,3,8150480
2017,5,97632891,0.02,3,8151509
2017,4,97510472,0.16,1,8131701
2017,12,97530536,3.5,1,8134266
2017,1,97530536,1.6,1,8134265
2017,5,97536891,0.87,1,8135300
2017,1,97548646,1.2,1,8136677
2017,12,97548646,0.13,1,8136676
2017,17,97555218,,,8137977
2017,5,97565721,1.163,3,8139530
2017,5,97579209,1.43,3,8141625
2017,5,97544669,0.14,1,8136130
2017,12,97546054,1.15,1,8136278
2017,17,97552514,,,8137364
2017,5,97506712,0.04,3,8131202
2017,5,97517211,0.04,3,8132563
2017,2,97517211,0.3,1,8132564
2017,17,97552561,,,8137378
2017,5,97488108,1.2,1,8128186
2017,12,97649200,135.2,1,8154384
2017,12,97654113,34.49,1,8155023
2017,16,97694288,7.9,1,8159828
2017,5,97547180,0.7,3,8136514
2017,12,97547180,0.7,1,8136512
2017,8,97594079,1,9,8144082
2017,5,97618985,5.6,1,8148670
2017,12,97622010,1,1,8149487
2017,5,97630538,2.7,1,8151052
2017,5,97643026,0.08,3,8153697
2017,2,97649761,4.19,1,8154477
2017,5,97649761,0.165,3,8154478
2017,5,97691494,0.01,3,8159298
2017,5,97719917,2.3,1,8163632
2017,12,97727831,0.12,1,8164817
2017,12,97606528,0.7,1,8146405
2017,5,97653321,0.04,3,8154916
2017,5,97672585,0.1,3,8157118
2017,5,97712467,14.6,1,8162325
2017,5,97721000,0.054,3,8163797
2017,5,97479285,2.2,1,8127006
2017,16,97479285,0.6,1,8127005
2017,18,97479677,,,8127051
2017,12,97479677,0.7,1,8127048
2017,6,97479677,1,9,8127050
2017,1,97542918,0.1,1,8135944
2017,5,97637766,0.04,3,8152698
2017,12,97637766,7.2,1,8152690
2017,5,97638037,0.01,3,8152771
2017,8,97638187,27,9,8152821
2017,5,97638187,0.69,3,8152822
2017,5,97639721,0.26,3,8153238
2017,5,97643347,0.505,3,8153725
2017,5,97647343,0.026,3,8154171
2017,5,97655596,0.621,1,8155235
2017,5,97661443,0.055,3,8155961
2017,12,97677248,16.88,1,8157732
2017,5,97689430,0.068,3,8159024
2017,12,97478794,1.2,1,8126942
2017,5,97483069,0.9,3,8127482
2017,5,97501537,69.2,1,8130372
2017,12,97507081,0.66,1,8131253
2017,12,97484762,40,9,8127800
2017,5,97523417,0.225,3,8133423
2017,12,97523467,1.9,1,8133438
2017,16,97523467,1,1,8133436
2017,15,97523467,4.6,1,8133437
2017,5,97546657,16.49,1,8136404
2017,5,97547027,2,3,8136482
2017,16,97547027,2.9,1,8136480
2017,17,97552115,,,8137264
2017,17,97552399,,,8137333
2017,17,97553128,,,8137506
2017,5,97727611,53.34,1,8164796
2017,5,97651637,0.44,3,8154723
2017,1,97656723,6.8,1,8155415
2017,5,97656723,0.215,3,8155416
2017,12,97667032,5.1,1,8156516
2017,4,97668115,0.3,1,8156638
2017,16,97673864,10.5,9,8157290
2017,12,97673864,4.5,1,8157288
2017,12,102404779,0.12,1,8873950
2017,5,97488715,0.111,3,8128245
2017,5,97499955,1,3,8130211
2017,5,97501340,0.05,3,8130329
2017,5,97692499,2,3,8159454
2017,5,97701700,1,1,8160827
2017,12,97660708,1.4,1,8155906
2017,5,97694362,3.6,1,8159853
2017,1,97694362,0.27,1,8159854
2017,5,97698803,,,8160465
2017,5,97617484,8.9,1,8148294
2017,5,97491205,0.5,1,8128702
2017,8,97508355,1,1,8131411
2017,17,97523295,1,8,8133396
2017,16,97523295,449,1,8133395
2017,12,97532108,1.33,1,8134567
2017,12,97532744,1.41,1,8134687
2017,12,97546380,24.1,1,8136332
2017,12,97635263,1,1,8151996
2017,12,97700346,0.21,1,8160655
2017,12,97597912,0.1,1,8144849
2017,5,97619873,3.7,1,8148879
2017,12,97580976,0.9,1,8141838
2017,5,97587215,0.02,3,8142983
2017,5,97606555,0.115,3,8146410
2017,12,97635800,0.1,8,8152152
2017,5,97642745,1.2,3,8153675
2017,5,97714308,1.3,1,8162708
2017,5,97487422,0.04,3,8128089
2017,5,97489355,0.001,3,8128311
2017,3,97530901,19.46,1,8134342
2017,5,97530901,0.48,1,8134343
2017,17,97554993,,,8137917
2017,5,97523426,0.75,3,8133425
2017,17,97553316,,,8137551
2017,5,97611534,6,1,8147217
2017,12,97621170,7.2,1,8149335
2017,5,97621170,2,1,8149334
2017,12,97653367,4.7,1,8154928
2017,12,97620815,0.2,1,8149231
2017,16,97620815,0.3,1,8149233
2017,11,97620815,0.4,1,8149228
2017,12,97667767,0.5,1,8156588
2017,12,97611148,0.18,1,8147110
2017,5,97611148,13.72,1,8147108
2017,5,97614253,4.8,1,8147653
2017,5,97618486,2,1,8148532
2017,11,97618486,5.55,1,8148533
2017,5,97639745,0.04,3,8153241
2017,12,97649888,0.4,1,8154502
2017,12,97658588,0.4,1,8155670
2017,5,97480628,1.81,3,8127177
2017,5,97501542,0.13,3,8130377
2017,5,97521747,0.81,3,8133077
2017,5,97533906,0.9,1,8134879
2017,12,97651725,2.57,1,8154731
2017,16,97672958,0.461,1,8157187
2017,12,97675483,2.1,1,8157486
2017,5,97675483,0.207,3,8157485
2017,4,97675483,20.1,1,8157487
2017,2,97689184,0.62,1,8158986
2017,17,97554687,,,8137852
2017,5,97557468,3,3,8138437
2017,12,97586885,2.2,1,8142870
2017,5,97592083,0.067,3,8143761
2017,12,97486266,3.4,1,8127903
2017,12,97494357,1,1,8129244
2017,4,97523210,0.2,1,8133379
2017,15,97523210,1.6,1,8133378
2017,11,97523965,2.27,1,8133548
2017,5,97523965,7.26,1,8133545
2017,2,97609785,0.1,1,8146859
2017,4,97609785,0.3,1,8146860
2017,5,97619153,11.2,1,8148707
2017,5,97622975,0.54,3,8149707
2017,5,97699875,0.18,3,8160579
2017,16,97699875,8,1,8160578
2017,12,101804729,0.6,1,8770290
2017,16,101805081,1,3,8770401
2017,12,101807420,5.2,1,8770986
2017,5,101807900,,,8771113
2017,5,101837656,0.045,3,8776549
2017,11,101837732,7.1,1,8776555
2017,2,101840855,0.1,1,8777011
2017,5,101772441,1,1,8766119
2017,12,101772441,1,1,8766118
2017,5,101816125,0.17,3,8772784
2017,16,101816125,19.36,1,8772782
2017,5,101791033,0.03,3,8768687
2017,16,101883426,1.8,1,8784172
2017,3,102478336,,,8884367
2017,10,102479029,1,1,8884582
2017,5,106861682,0.058,3,9739758
2017,5,101788646,0.02,3,8768315
2017,4,101825274,0.001,1,8774865
2017,17,101804796,3,9,8770327
2017,5,101839423,9.5,1,8776768
2017,12,101839455,2.4,1,8776799
2017,12,101840183,1.2,1,8776924
2017,17,101841382,,,8777052
2017,5,101844932,0.106,3,8777691
2017,2,101845772,0.14,1,8777874
2017,5,101846947,0.098,3,8778101
2017,5,101847158,0.062,3,8778133
2017,5,101780741,2.15,1,8767220
2017,12,101803535,0.03,3,8770100
2017,5,101761738,0.444,3,8764623
2017,12,101762570,0.7,1,8764731
2017,2,101762368,2,1,8764702
2017,15,101776932,0.2,1,8766700
2017,5,101780469,0.07,1,8767172
2017,12,101783536,1,1,8767574
2017,5,101776361,0.33,3,8766582
2017,12,101793914,0.001,1,8768965
2017,5,101814294,0.02,3,8772460
2017,5,101814314,0.2,3,8772469
2017,12,101805620,3.5,1,8770566
2017,17,101809261,,,8771417
2017,12,101811253,3.5,1,8771874
2017,5,101811253,0.7,3,8771876
2017,5,101763135,0.14,3,8764798
2017,2,101763135,0.04,1,8764800
2017,16,101763135,0.1,1,8764799
2017,1,101835570,0.3,1,8776168
2017,12,101837318,4,1,8776492
2017,5,101837888,0.7,3,8776581
2017,12,101837025,0.5,1,8776423
2017,4,101834191,3.78,1,8775908
2017,12,101834191,3.25,1,8775909
2017,5,101804744,2,1,8770295
2017,17,97552377,,,8137327
2017,5,97649445,0.088,3,8154423
2017,2,97580882,1,1,8141830
2017,5,101844924,0.096,3,8777689
2017,5,105257334,0.04,3,9387912
2017,5,97513855,0.116,3,8132177
2017,12,105272570,1.2,1,9394222
2017,5,106037896,1.6,3,9571994
2017,5,97652771,0.025,3,8154848
2017,2,97655061,11.6,1,8155161
2017,5,97655061,0.33,3,8155164
2017,16,97655061,5.9,1,8155162
2017,5,97658566,0.3,3,8155663
2017,12,97524223,0.8,1,8133638
2017,12,105254048,0.4,1,9387400
2017,12,97564770,0.94,1,8139329
2017,5,97564965,0.18,3,8139374
2017,5,97567292,0.538,3,8139842
2017,5,97501706,0.3,3,8130411
2017,5,97657223,0.015,3,8155487
2017,2,97546358,0.4,1,8136323
2017,5,97521699,0.06,3,8133069
2017,6,97694596,0.235,3,8159893
2017,17,97697577,1,7,8160235
2017,5,97699046,0.19,3,8160501
2017,2,97648154,0.005,3,8154252
2017,5,97518953,0.04,3,8132772
2017,15,97523330,7.8,1,8133407
2017,5,97530696,0.62,1,8134296
2017,5,97605674,0.24,3,8146259
2017,5,97618309,3.5,1,8148476
2017,12,97716436,0.65,1,8163210
2017,4,97716436,0.2,1,8163209
2017,5,97720882,0.016,3,8163783
2017,5,97592602,1.224,3,8143824
2017,8,97605618,0.3,1,8146248
2017,14,97622442,2,9,8149584
2017,5,97539126,2.26,1,8135548
2017,17,97551499,,,8137127
2017,5,97592802,1.4,3,8143881
2017,16,97592802,3,1,8143883
2017,5,97612926,12.3,1,8147482
2017,17,97554912,,,8137901
2017,12,97652757,0.9,1,8154843
2017,16,97685804,24.47,1,8158448
2017,12,97675491,12.3,1,8157490
2017,4,97686868,0.15,1,8158619
2017,5,97695037,7.4,1,8159968
2017,2,97577133,1,11,8141329
2017,5,97577133,1.54,3,8141330
2017,5,97585615,0.1,3,8142698
2017,1,97591225,0.052,1,8143677
2017,5,97592451,0.38,3,8143802
2017,12,97603376,0.9,1,8145908
2017,12,97610640,1,1,8146963
2017,12,97575539,1.6,1,8141083
2017,5,97575539,0.11,3,8141082
2017,12,97579734,2.1,1,8141690
2017,12,97585517,0.17,1,8142685
2017,16,97585517,5,9,8142686
2017,5,97636905,0.134,3,8152421
2017,8,97636905,2,9,8152420
2017,12,97653368,0.4,1,8154929
2017,5,97664333,0.06,3,8156225
2017,12,97666886,0.1,1,8156500
2017,5,97675048,0.25,3,8157432
2017,12,97684712,5.51,1,8158238
2017,5,97499640,0.03,3,8130158
2017,8,97499640,1,9,8130160
2017,5,97500442,0.04,3,8130255
2017,5,97503583,0.2,3,8130779
2017,17,97503583,0.001,3,8130778
2017,5,97542833,21.72,1,8135929
2017,5,97621098,5.5,1,8149318
2017,5,97627413,8.5,3,8150511
2017,5,97662780,3.032,1,8156072
2017,8,97662780,1.951,1,8156071
2017,12,97663666,11.9,1,8156167
2017,5,97664153,0.07,3,8156204
2017,12,97664153,0.1,1,8156203
2017,5,97665115,66.886,3,8156316
2017,5,97709324,28,1,8161710
2017,5,97719810,2.6,1,8163616
2017,5,97610018,20.6,1,8146881
2017,15,97610018,964.7,1,8146882
2017,12,97625789,0.4,1,8150248
2017,5,97690036,0.326,3,8159101
2017,5,97714853,19.8,1,8162802
2017,10,97720093,0.4,1,8163651
2017,17,97553370,,,8137560
2017,5,97674935,0.725,3,8157413
2017,4,97675231,6.28,1,8157445
2017,1,97675231,5.73,1,8157444
2017,12,97682768,0.1,1,8157928
2017,5,97690989,0.09,3,8159239
2017,16,97711383,5,1,8162105
2017,12,97713532,8.505,1,8162577
2017,12,97716783,4,1,8163258
2017,5,97699691,0.51,3,8160564
2017,16,97699691,0.3,1,8160565
2017,5,97700174,28.97,1,8160634
2017,1,97581715,1.1,1,8141951
2017,5,97594257,1,3,8144111
2017,5,97704626,3.3,1,8161160
2017,12,97713785,0.2,1,8162627
2017,12,97726429,0.07,1,8164659
2017,12,97667109,9.4,1,8156523
2017,16,97667109,5,9,8156524
2017,5,97713325,3.69,1,8162533
2017,5,97480551,18.427,1,8127165
2017,5,97491619,0.8,1,8128806
2017,5,97505842,16.3,1,8131100
2017,17,97553508,,,8137591
2017,17,97555110,,,8137947
2017,12,97555762,1,1,8138112
2017,5,97521528,0.02,3,8133037
2017,5,97531915,0.16,1,8134528
2017,15,97546333,7,9,8136311
2017,17,97551964,,,8137226
2017,16,97568393,,,8140075
2017,1,97510931,0.9,1,8131759
2017,17,97513855,0.3,1,8132174
2017,5,97480565,1.6,1,8127169
2017,12,97480565,0.7,1,8127168
2017,5,97490910,16.6,1,8128615
2017,5,97500134,1.15,3,8130230
2017,5,97479720,0.8,1,8127054
2017,5,97533715,3.51,1,8134836
2017,5,97540071,10.25,1,8135649
2017,12,97547029,2.1,1,8136483
2017,5,106861504,1.06,3,9739726
2017,17,97551430,,,8137116
2017,17,97555349,,,8138016
2017,16,106858191,16.1,1,9742725
2017,1,97564974,0.15,1,8139378
2017,6,97575897,1,9,8141138
2017,5,97575897,14.09,3,8141137
2017,5,97492520,0.24,3,8128952
2017,5,97501379,0.12,3,8130338
2017,5,97542756,8.08,1,8135915
2017,17,97551605,,,8137149
2017,17,97575334,1,9,8141043
2017,5,97575334,0.21,1,8141041
2017,12,97575334,1.2,3,8141042
2017,2,97581574,0.7,1,8141916
2017,12,97521921,0.4,1,8133114
2017,12,97568655,0.001,1,8140113
2017,12,97537575,0.18,1,8135384
2017,16,97562978,22,9,8139166
2017,2,97645852,1,2,8153978
2017,12,97648420,6.4,1,8154280
